Messtelle Nr.,Messstelle,Datum,Parameter,Kennung,Messwert,Einheit,Nitrat-Schwellenwert (Umweltqualitätsnorm),Trend Nitrat,UTM-Rechtswert,UTM-Hochwert
400003027,LHH:: 030706 Altenbekener Damm 4,2008-11-12,Nitrat,,0.5,mg/l,50,kein signifikanter Trend,32552331,5801180
400003027,LHH:: 030706 Altenbekener Damm 4,2008-07-14,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32552331,5801180
400003027,LHH:: 030706 Altenbekener Damm 4,2008-07-01,Mittelwert Jahr,,0.44,mg/l,50,kein signifikanter Trend,32552331,5801180
400003027,LHH:: 030706 Altenbekener Damm 4,2008-02-05,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32552331,5801180
400003027,LHH:: 030706 Altenbekener Damm 4,2007-10-16,Nitrat,<,0.3,mg/l,50,kein signifikanter Trend,32552331,5801180
400003027,LHH:: 030706 Altenbekener Damm 4,2007-07-01,Mittelwert Jahr,,0.44,mg/l,50,kein signifikanter Trend,32552331,5801180
400003027,LHH:: 030706 Altenbekener Damm 4,2007-06-19,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32552331,5801180
400003027,LHH:: 030706 Altenbekener Damm 4,2006-11-07,Nitrat,<,0.3,mg/l,50,kein signifikanter Trend,32552331,5801180
400003027,LHH:: 030706 Altenbekener Damm 4,2006-07-01,Mittelwert Jahr,,0.3,mg/l,50,kein signifikanter Trend,32552331,5801180
400003027,LHH:: 030706 Altenbekener Damm 4,2006-03-08,Nitrat,,0.14,mg/l,50,kein signifikanter Trend,32552331,5801180
400003027,LHH:: 030706 Altenbekener Damm 4,2005-11-04,Nitrat,<,0.3,mg/l,50,kein signifikanter Trend,32552331,5801180
400003027,LHH:: 030706 Altenbekener Damm 4,2005-07-01,Mittelwert Jahr,,0.3,mg/l,50,kein signifikanter Trend,32552331,5801180
400003027,LHH:: 030706 Altenbekener Damm 4,2005-05-23,Nitrat,,0.03,mg/l,50,kein signifikanter Trend,32552331,5801180
400003027,LHH:: 030706 Altenbekener Damm 4,2004-10-14,Nitrat,<,0.3,mg/l,50,kein signifikanter Trend,32552331,5801180
400003027,LHH:: 030706 Altenbekener Damm 4,2004-07-01,Mittelwert Jahr,,0.3,mg/l,50,kein signifikanter Trend,32552331,5801180
400003027,LHH:: 030706 Altenbekener Damm 4,2003-10-21,Nitrat,<,1.0,mg/l,50,kein signifikanter Trend,32552331,5801180
400003027,LHH:: 030706 Altenbekener Damm 4,2003-07-01,Mittelwert Jahr,,1.0,mg/l,50,kein signifikanter Trend,32552331,5801180
400003027,LHH:: 030706 Altenbekener Damm 4,2003-05-06,Nitrat,<,1.0,mg/l,50,kein signifikanter Trend,32552331,5801180
400003028,LHH:: 040070 Schwarze Heide Trafo,2015-07-01,Mittelwert Jahr,,0.44,mg/l,50,kein signifikanter Trend,32544156,5809146
400003028,LHH:: 040070 Schwarze Heide Trafo,2015-02-24,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32544156,5809146
400003028,LHH:: 040070 Schwarze Heide Trafo,2014-10-08,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32544156,5809146
400003028,LHH:: 040070 Schwarze Heide Trafo,2014-07-01,Mittelwert Jahr,,0.44,mg/l,50,kein signifikanter Trend,32544156,5809146
400003028,LHH:: 040070 Schwarze Heide Trafo,2013-09-17,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32544156,5809146
400003028,LHH:: 040070 Schwarze Heide Trafo,2013-07-01,Mittelwert Jahr,,0.44,mg/l,50,kein signifikanter Trend,32544156,5809146
400003028,LHH:: 040070 Schwarze Heide Trafo,2013-02-04,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32544156,5809146
400003028,LHH:: 040070 Schwarze Heide Trafo,2012-10-15,Nitrat,,1.1,mg/l,50,kein signifikanter Trend,32544156,5809146
400003028,LHH:: 040070 Schwarze Heide Trafo,2012-09-06,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32544156,5809146
400003028,LHH:: 040070 Schwarze Heide Trafo,2012-07-01,Mittelwert Jahr,,0.51,mg/l,50,kein signifikanter Trend,32544156,5809146
400003028,LHH:: 040070 Schwarze Heide Trafo,2012-02-22,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32544156,5809146
400003028,LHH:: 040070 Schwarze Heide Trafo,2011-09-07,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32544156,5809146
400003028,LHH:: 040070 Schwarze Heide Trafo,2011-07-01,Mittelwert Jahr,,0.44,mg/l,50,kein signifikanter Trend,32544156,5809146
400003028,LHH:: 040070 Schwarze Heide Trafo,2011-03-08,Nitrat,,0.44,mg/l,50,kein signifikanter Trend,32544156,5809146
400003028,LHH:: 040070 Schwarze Heide Trafo,2010-10-19,Nitrat,<,0.09,mg/l,50,kein signifikanter Trend,32544156,5809146
400003028,LHH:: 040070 Schwarze Heide Trafo,2010-09-16,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32544156,5809146
400003028,LHH:: 040070 Schwarze Heide Trafo,2010-07-01,Mittelwert Jahr,,0.44,mg/l,50,kein signifikanter Trend,32544156,5809146
400003028,LHH:: 040070 Schwarze Heide Trafo,2010-04-12,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32544156,5809146
400003028,LHH:: 040070 Schwarze Heide Trafo,2009-11-05,Nitrat,,0.8,mg/l,50,kein signifikanter Trend,32544156,5809146
400003028,LHH:: 040070 Schwarze Heide Trafo,2009-07-01,Mittelwert Jahr,,0.51,mg/l,50,kein signifikanter Trend,32544156,5809146
400003028,LHH:: 040070 Schwarze Heide Trafo,2009-03-05,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32544156,5809146
400003028,LHH:: 040070 Schwarze Heide Trafo,2008-10-14,Nitrat,<,0.3,mg/l,50,kein signifikanter Trend,32544156,5809146
400003028,LHH:: 040070 Schwarze Heide Trafo,2008-07-17,Nitrat,,0.88,mg/l,50,kein signifikanter Trend,32544156,5809146
400003028,LHH:: 040070 Schwarze Heide Trafo,2008-07-01,Mittelwert Jahr,,0.44,mg/l,50,kein signifikanter Trend,32544156,5809146
400003028,LHH:: 040070 Schwarze Heide Trafo,2008-02-12,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32544156,5809146
400003028,LHH:: 040070 Schwarze Heide Trafo,2007-10-09,Nitrat,<,0.3,mg/l,50,kein signifikanter Trend,32544156,5809146
400003028,LHH:: 040070 Schwarze Heide Trafo,2007-07-01,Mittelwert Jahr,,0.44,mg/l,50,kein signifikanter Trend,32544156,5809146
400003028,LHH:: 040070 Schwarze Heide Trafo,2007-06-26,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32544156,5809146
400003028,LHH:: 040070 Schwarze Heide Trafo,2006-10-09,Nitrat,<,0.3,mg/l,50,kein signifikanter Trend,32544156,5809146
400003028,LHH:: 040070 Schwarze Heide Trafo,2006-07-01,Mittelwert Jahr,,0.3,mg/l,50,kein signifikanter Trend,32544156,5809146
400003028,LHH:: 040070 Schwarze Heide Trafo,2005-10-28,Nitrat,<,0.3,mg/l,50,kein signifikanter Trend,32544156,5809146
400003028,LHH:: 040070 Schwarze Heide Trafo,2005-07-01,Mittelwert Jahr,,0.3,mg/l,50,kein signifikanter Trend,32544156,5809146
400003028,LHH:: 040070 Schwarze Heide Trafo,2004-09-27,Nitrat,,5.0,mg/l,50,kein signifikanter Trend,32544156,5809146
400003028,LHH:: 040070 Schwarze Heide Trafo,2004-07-01,Mittelwert Jahr,,5.0,mg/l,50,kein signifikanter Trend,32544156,5809146
400003028,LHH:: 040070 Schwarze Heide Trafo,2003-10-13,Nitrat,<,1.0,mg/l,50,kein signifikanter Trend,32544156,5809146
400003028,LHH:: 040070 Schwarze Heide Trafo,2003-07-01,Mittelwert Jahr,,1.0,mg/l,50,kein signifikanter Trend,32544156,5809146
400003028,LHH:: 040070 Schwarze Heide Trafo,2003-04-24,Nitrat,<,1.0,mg/l,50,kein signifikanter Trend,32544156,5809146
400003030,LHH:: 040306 Dorotheenstr.,2015-07-01,Mittelwert Jahr,,0.44,mg/l,50,kein signifikanter Trend,32546043,5805072
400003030,LHH:: 040306 Dorotheenstr.,2015-02-24,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32546043,5805072
400003030,LHH:: 040306 Dorotheenstr.,2014-10-09,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32546043,5805072
400003030,LHH:: 040306 Dorotheenstr.,2014-07-01,Mittelwert Jahr,,0.44,mg/l,50,kein signifikanter Trend,32546043,5805072
400003030,LHH:: 040306 Dorotheenstr.,2013-09-17,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32546043,5805072
400003030,LHH:: 040306 Dorotheenstr.,2013-07-01,Mittelwert Jahr,,0.44,mg/l,50,kein signifikanter Trend,32546043,5805072
400003030,LHH:: 040306 Dorotheenstr.,2013-02-18,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32546043,5805072
400003030,LHH:: 040306 Dorotheenstr.,2012-10-15,Nitrat,,1.2,mg/l,50,kein signifikanter Trend,32546043,5805072
400003030,LHH:: 040306 Dorotheenstr.,2012-09-06,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32546043,5805072
400003030,LHH:: 040306 Dorotheenstr.,2012-07-01,Mittelwert Jahr,,0.54,mg/l,50,kein signifikanter Trend,32546043,5805072
400003030,LHH:: 040306 Dorotheenstr.,2012-02-22,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32546043,5805072
400003030,LHH:: 040306 Dorotheenstr.,2011-09-07,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32546043,5805072
400003030,LHH:: 040306 Dorotheenstr.,2011-07-01,Mittelwert Jahr,,0.44,mg/l,50,kein signifikanter Trend,32546043,5805072
400003030,LHH:: 040306 Dorotheenstr.,2011-03-07,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32546043,5805072
400003030,LHH:: 040306 Dorotheenstr.,2010-10-19,Nitrat,<,0.09,mg/l,50,kein signifikanter Trend,32546043,5805072
400003030,LHH:: 040306 Dorotheenstr.,2010-09-22,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32546043,5805072
400003030,LHH:: 040306 Dorotheenstr.,2010-07-01,Mittelwert Jahr,,0.44,mg/l,50,kein signifikanter Trend,32546043,5805072
400003030,LHH:: 040306 Dorotheenstr.,2010-04-08,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32546043,5805072
400003030,LHH:: 040306 Dorotheenstr.,2009-10-27,Nitrat,,1.0,mg/l,50,kein signifikanter Trend,32546043,5805072
400003030,LHH:: 040306 Dorotheenstr.,2009-07-01,Mittelwert Jahr,,0.61,mg/l,50,kein signifikanter Trend,32546043,5805072
400003030,LHH:: 040306 Dorotheenstr.,2009-03-04,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32546043,5805072
400003030,LHH:: 040306 Dorotheenstr.,2008-10-15,Nitrat,<,0.3,mg/l,50,kein signifikanter Trend,32546043,5805072
400003030,LHH:: 040306 Dorotheenstr.,2008-07-14,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32546043,5805072
400003030,LHH:: 040306 Dorotheenstr.,2008-07-01,Mittelwert Jahr,,0.44,mg/l,50,kein signifikanter Trend,32546043,5805072
400003030,LHH:: 040306 Dorotheenstr.,2008-02-07,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32546043,5805072
400003030,LHH:: 040306 Dorotheenstr.,2007-10-08,Nitrat,<,0.3,mg/l,50,kein signifikanter Trend,32546043,5805072
400003030,LHH:: 040306 Dorotheenstr.,2007-07-01,Mittelwert Jahr,,0.44,mg/l,50,kein signifikanter Trend,32546043,5805072
400003030,LHH:: 040306 Dorotheenstr.,2007-06-25,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32546043,5805072
400003030,LHH:: 040306 Dorotheenstr.,2006-10-11,Nitrat,<,0.3,mg/l,50,kein signifikanter Trend,32546043,5805072
400003030,LHH:: 040306 Dorotheenstr.,2006-07-01,Mittelwert Jahr,,0.3,mg/l,50,kein signifikanter Trend,32546043,5805072
400003030,LHH:: 040306 Dorotheenstr.,2005-10-17,Nitrat,,2.1,mg/l,50,kein signifikanter Trend,32546043,5805072
400003030,LHH:: 040306 Dorotheenstr.,2005-07-01,Mittelwert Jahr,,2.1,mg/l,50,kein signifikanter Trend,32546043,5805072
400003030,LHH:: 040306 Dorotheenstr.,2004-09-27,Nitrat,<,0.3,mg/l,50,kein signifikanter Trend,32546043,5805072
400003030,LHH:: 040306 Dorotheenstr.,2004-07-01,Mittelwert Jahr,,0.3,mg/l,50,kein signifikanter Trend,32546043,5805072
400003030,LHH:: 040306 Dorotheenstr.,2003-10-13,Nitrat,<,1.0,mg/l,50,kein signifikanter Trend,32546043,5805072
400003030,LHH:: 040306 Dorotheenstr.,2003-07-01,Mittelwert Jahr,,1.0,mg/l,50,kein signifikanter Trend,32546043,5805072
400003030,LHH:: 040306 Dorotheenstr.,2003-04-14,Nitrat,<,1.0,mg/l,50,kein signifikanter Trend,32546043,5805072
400003031,LHH:: 040352 Petermannstr.,2015-09-15,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32546476,5800904
400003031,LHH:: 040352 Petermannstr.,2015-07-01,Mittelwert Jahr,,0.44,mg/l,50,kein signifikanter Trend,32546476,5800904
400003031,LHH:: 040352 Petermannstr.,2015-02-24,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32546476,5800904
400003031,LHH:: 040352 Petermannstr.,2014-10-14,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32546476,5800904
400003031,LHH:: 040352 Petermannstr.,2014-07-01,Mittelwert Jahr,,0.44,mg/l,50,kein signifikanter Trend,32546476,5800904
400003031,LHH:: 040352 Petermannstr.,2013-07-01,Mittelwert Jahr,,0.44,mg/l,50,kein signifikanter Trend,32546476,5800904
400003031,LHH:: 040352 Petermannstr.,2013-02-18,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32546476,5800904
400003031,LHH:: 040352 Petermannstr.,2012-10-15,Nitrat,<,1.0,mg/l,50,kein signifikanter Trend,32546476,5800904
400003031,LHH:: 040352 Petermannstr.,2012-07-01,Mittelwert Jahr,,1.0,mg/l,50,kein signifikanter Trend,32546476,5800904
400003031,LHH:: 040352 Petermannstr.,2012-05-03,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32546476,5800904
400003031,LHH:: 040352 Petermannstr.,2011-07-01,Mittelwert Jahr,,0.44,mg/l,50,kein signifikanter Trend,32546476,5800904
400003031,LHH:: 040352 Petermannstr.,2011-03-24,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32546476,5800904
400003031,LHH:: 040352 Petermannstr.,2010-10-20,Nitrat,<,0.09,mg/l,50,kein signifikanter Trend,32546476,5800904
400003031,LHH:: 040352 Petermannstr.,2010-07-01,Mittelwert Jahr,,0.44,mg/l,50,kein signifikanter Trend,32546476,5800904
400003031,LHH:: 040352 Petermannstr.,2010-04-08,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32546476,5800904
400003031,LHH:: 040352 Petermannstr.,2009-11-23,Nitrat,,0.4,mg/l,50,kein signifikanter Trend,32546476,5800904
400003031,LHH:: 040352 Petermannstr.,2009-09-30,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32546476,5800904
400003031,LHH:: 040352 Petermannstr.,2009-07-01,Mittelwert Jahr,,0.44,mg/l,50,kein signifikanter Trend,32546476,5800904
400003031,LHH:: 040352 Petermannstr.,2009-03-04,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32546476,5800904
400003031,LHH:: 040352 Petermannstr.,2008-10-21,Nitrat,<,0.3,mg/l,50,kein signifikanter Trend,32546476,5800904
400003031,LHH:: 040352 Petermannstr.,2008-07-14,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32546476,5800904
400003031,LHH:: 040352 Petermannstr.,2008-07-01,Mittelwert Jahr,,0.44,mg/l,50,kein signifikanter Trend,32546476,5800904
400003031,LHH:: 040352 Petermannstr.,2008-02-07,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32546476,5800904
400003031,LHH:: 040352 Petermannstr.,2007-10-11,Nitrat,<,0.3,mg/l,50,kein signifikanter Trend,32546476,5800904
400003031,LHH:: 040352 Petermannstr.,2007-07-01,Mittelwert Jahr,,0.44,mg/l,50,kein signifikanter Trend,32546476,5800904
400003031,LHH:: 040352 Petermannstr.,2007-06-25,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32546476,5800904
400003031,LHH:: 040352 Petermannstr.,2006-11-09,Nitrat,<,0.3,mg/l,50,kein signifikanter Trend,32546476,5800904
400003031,LHH:: 040352 Petermannstr.,2006-07-01,Mittelwert Jahr,,0.3,mg/l,50,kein signifikanter Trend,32546476,5800904
400003031,LHH:: 040352 Petermannstr.,2005-11-14,Nitrat,<,0.3,mg/l,50,kein signifikanter Trend,32546476,5800904
400003031,LHH:: 040352 Petermannstr.,2005-07-01,Mittelwert Jahr,,0.3,mg/l,50,kein signifikanter Trend,32546476,5800904
400003031,LHH:: 040352 Petermannstr.,2004-10-11,Nitrat,<,0.3,mg/l,50,kein signifikanter Trend,32546476,5800904
400003031,LHH:: 040352 Petermannstr.,2004-07-01,Mittelwert Jahr,,0.3,mg/l,50,kein signifikanter Trend,32546476,5800904
400003031,LHH:: 040352 Petermannstr.,2003-10-14,Nitrat,<,1.0,mg/l,50,kein signifikanter Trend,32546476,5800904
400003031,LHH:: 040352 Petermannstr.,2003-07-01,Mittelwert Jahr,,1.0,mg/l,50,kein signifikanter Trend,32546476,5800904
400003031,LHH:: 040352 Petermannstr.,2003-04-16,Nitrat,<,1.0,mg/l,50,kein signifikanter Trend,32546476,5800904
400003032,LHH:: 040472 Ulmer Str. / Dennenk.,2015-08-18,Nitrat,,13.3,mg/l,50,kein signifikanter Trend,32554238,5797723
400003032,LHH:: 040472 Ulmer Str. / Dennenk.,2015-07-01,Mittelwert Jahr,,13.1,mg/l,50,kein signifikanter Trend,32554238,5797723
400003032,LHH:: 040472 Ulmer Str. / Dennenk.,2015-02-11,Nitrat,,12.8,mg/l,50,kein signifikanter Trend,32554238,5797723
400003032,LHH:: 040472 Ulmer Str. / Dennenk.,2014-07-01,Mittelwert Jahr,,19.5,mg/l,50,kein signifikanter Trend,32554238,5797723
400003032,LHH:: 040472 Ulmer Str. / Dennenk.,2014-05-27,Nitrat,,19.5,mg/l,50,kein signifikanter Trend,32554238,5797723
400003032,LHH:: 040472 Ulmer Str. / Dennenk.,2013-07-01,Mittelwert Jahr,,13.7,mg/l,50,kein signifikanter Trend,32554238,5797723
400003032,LHH:: 040472 Ulmer Str. / Dennenk.,2013-04-04,Nitrat,,13.7,mg/l,50,kein signifikanter Trend,32554238,5797723
400003032,LHH:: 040472 Ulmer Str. / Dennenk.,2012-10-18,Nitrat,,15.0,mg/l,50,kein signifikanter Trend,32554238,5797723
400003032,LHH:: 040472 Ulmer Str. / Dennenk.,2012-09-05,Nitrat,,16.8,mg/l,50,kein signifikanter Trend,32554238,5797723
400003032,LHH:: 040472 Ulmer Str. / Dennenk.,2012-07-01,Mittelwert Jahr,,15.5,mg/l,50,kein signifikanter Trend,32554238,5797723
400003032,LHH:: 040472 Ulmer Str. / Dennenk.,2012-02-21,Nitrat,,14.6,mg/l,50,kein signifikanter Trend,32554238,5797723
400003032,LHH:: 040472 Ulmer Str. / Dennenk.,2011-09-06,Nitrat,,18.6,mg/l,50,kein signifikanter Trend,32554238,5797723
400003032,LHH:: 040472 Ulmer Str. / Dennenk.,2011-07-01,Mittelwert Jahr,,15.3,mg/l,50,kein signifikanter Trend,32554238,5797723
400003032,LHH:: 040472 Ulmer Str. / Dennenk.,2011-02-24,Nitrat,,12.0,mg/l,50,kein signifikanter Trend,32554238,5797723
400003032,LHH:: 040472 Ulmer Str. / Dennenk.,2010-10-18,Nitrat,,10.6,mg/l,50,kein signifikanter Trend,32554238,5797723
400003032,LHH:: 040472 Ulmer Str. / Dennenk.,2010-09-22,Nitrat,,9.74,mg/l,50,kein signifikanter Trend,32554238,5797723
400003032,LHH:: 040472 Ulmer Str. / Dennenk.,2010-07-01,Mittelwert Jahr,,11.6,mg/l,50,kein signifikanter Trend,32554238,5797723
400003032,LHH:: 040472 Ulmer Str. / Dennenk.,2010-04-06,Nitrat,,14.6,mg/l,50,kein signifikanter Trend,32554238,5797723
400003032,LHH:: 040472 Ulmer Str. / Dennenk.,2009-12-02,Nitrat,,20.1,mg/l,50,kein signifikanter Trend,32554238,5797723
400003032,LHH:: 040472 Ulmer Str. / Dennenk.,2009-09-16,Nitrat,,19.0,mg/l,50,kein signifikanter Trend,32554238,5797723
400003032,LHH:: 040472 Ulmer Str. / Dennenk.,2009-07-01,Mittelwert Jahr,,19.8,mg/l,50,kein signifikanter Trend,32554238,5797723
400003032,LHH:: 040472 Ulmer Str. / Dennenk.,2009-03-02,Nitrat,,20.4,mg/l,50,kein signifikanter Trend,32554238,5797723
400003032,LHH:: 040472 Ulmer Str. / Dennenk.,2008-10-27,Nitrat,,28.3,mg/l,50,kein signifikanter Trend,32554238,5797723
400003032,LHH:: 040472 Ulmer Str. / Dennenk.,2008-07-07,Nitrat,,19.5,mg/l,50,kein signifikanter Trend,32554238,5797723
400003032,LHH:: 040472 Ulmer Str. / Dennenk.,2008-07-01,Mittelwert Jahr,,19.8,mg/l,50,kein signifikanter Trend,32554238,5797723
400003032,LHH:: 040472 Ulmer Str. / Dennenk.,2008-02-04,Nitrat,,11.5,mg/l,50,kein signifikanter Trend,32554238,5797723
400003032,LHH:: 040472 Ulmer Str. / Dennenk.,2007-10-31,Nitrat,,11.0,mg/l,50,kein signifikanter Trend,32554238,5797723
400003032,LHH:: 040472 Ulmer Str. / Dennenk.,2007-07-01,Mittelwert Jahr,,10.2,mg/l,50,kein signifikanter Trend,32554238,5797723
400003032,LHH:: 040472 Ulmer Str. / Dennenk.,2007-06-18,Nitrat,,9.3,mg/l,50,kein signifikanter Trend,32554238,5797723
400003032,LHH:: 040472 Ulmer Str. / Dennenk.,2006-11-06,Nitrat,,36.6,mg/l,50,kein signifikanter Trend,32554238,5797723
400003032,LHH:: 040472 Ulmer Str. / Dennenk.,2006-07-01,Mittelwert Jahr,,36.6,mg/l,50,kein signifikanter Trend,32554238,5797723
400003032,LHH:: 040472 Ulmer Str. / Dennenk.,2005-11-10,Nitrat,,34.1,mg/l,50,kein signifikanter Trend,32554238,5797723
400003032,LHH:: 040472 Ulmer Str. / Dennenk.,2005-07-01,Mittelwert Jahr,,34.1,mg/l,50,kein signifikanter Trend,32554238,5797723
400003032,LHH:: 040472 Ulmer Str. / Dennenk.,2004-10-12,Nitrat,,21.9,mg/l,50,kein signifikanter Trend,32554238,5797723
400003032,LHH:: 040472 Ulmer Str. / Dennenk.,2004-07-01,Mittelwert Jahr,,21.9,mg/l,50,kein signifikanter Trend,32554238,5797723
400003032,LHH:: 040472 Ulmer Str. / Dennenk.,2003-10-23,Nitrat,,21.9,mg/l,50,kein signifikanter Trend,32554238,5797723
400003032,LHH:: 040472 Ulmer Str. / Dennenk.,2003-07-01,Mittelwert Jahr,,22.8,mg/l,50,kein signifikanter Trend,32554238,5797723
400003032,LHH:: 040472 Ulmer Str. / Dennenk.,2003-04-29,Nitrat,,23.7,mg/l,50,kein signifikanter Trend,32554238,5797723
400003033,LHH:: 040596 Kronsberg westlich,2015-07-01,Mittelwert Jahr,,31.9,mg/l,50,fallender Trend,32557132,5798779
400003033,LHH:: 040596 Kronsberg westlich,2015-02-11,Nitrat,,31.9,mg/l,50,fallender Trend,32557132,5798779
400003033,LHH:: 040596 Kronsberg westlich,2014-10-16,Nitrat,,29.7,mg/l,50,fallender Trend,32557132,5798779
400003033,LHH:: 040596 Kronsberg westlich,2014-07-01,Mittelwert Jahr,,30.4,mg/l,50,fallender Trend,32557132,5798779
400003033,LHH:: 040596 Kronsberg westlich,2014-05-26,Nitrat,,31.0,mg/l,50,fallender Trend,32557132,5798779
400003033,LHH:: 040596 Kronsberg westlich,2013-11-05,Nitrat,,35.4,mg/l,50,fallender Trend,32557132,5798779
400003033,LHH:: 040596 Kronsberg westlich,2013-07-01,Mittelwert Jahr,,36.5,mg/l,50,fallender Trend,32557132,5798779
400003033,LHH:: 040596 Kronsberg westlich,2013-06-06,Nitrat,,37.6,mg/l,50,fallender Trend,32557132,5798779
400003033,LHH:: 040596 Kronsberg westlich,2012-11-22,Nitrat,,34.1,mg/l,50,fallender Trend,32557132,5798779
400003033,LHH:: 040596 Kronsberg westlich,2012-10-18,Nitrat,,34.0,mg/l,50,fallender Trend,32557132,5798779
400003033,LHH:: 040596 Kronsberg westlich,2012-07-01,Mittelwert Jahr,,35.1,mg/l,50,fallender Trend,32557132,5798779
400003033,LHH:: 040596 Kronsberg westlich,2012-02-21,Nitrat,,37.2,mg/l,50,fallender Trend,32557132,5798779
400003033,LHH:: 040596 Kronsberg westlich,2011-09-06,Nitrat,,38.5,mg/l,50,fallender Trend,32557132,5798779
400003033,LHH:: 040596 Kronsberg westlich,2011-07-01,Mittelwert Jahr,,41.4,mg/l,50,fallender Trend,32557132,5798779
400003033,LHH:: 040596 Kronsberg westlich,2011-03-03,Nitrat,,44.3,mg/l,50,fallender Trend,32557132,5798779
400003033,LHH:: 040596 Kronsberg westlich,2010-10-18,Nitrat,,39.0,mg/l,50,fallender Trend,32557132,5798779
400003033,LHH:: 040596 Kronsberg westlich,2010-09-28,Nitrat,,40.7,mg/l,50,fallender Trend,32557132,5798779
400003033,LHH:: 040596 Kronsberg westlich,2010-07-01,Mittelwert Jahr,,41.3,mg/l,50,fallender Trend,32557132,5798779
400003033,LHH:: 040596 Kronsberg westlich,2010-04-06,Nitrat,,44.3,mg/l,50,fallender Trend,32557132,5798779
400003033,LHH:: 040596 Kronsberg westlich,2009-12-01,Nitrat,,39.1,mg/l,50,fallender Trend,32557132,5798779
400003033,LHH:: 040596 Kronsberg westlich,2009-09-16,Nitrat,,44.3,mg/l,50,fallender Trend,32557132,5798779
400003033,LHH:: 040596 Kronsberg westlich,2009-07-01,Mittelwert Jahr,,42.0,mg/l,50,fallender Trend,32557132,5798779
400003033,LHH:: 040596 Kronsberg westlich,2009-03-02,Nitrat,,42.5,mg/l,50,fallender Trend,32557132,5798779
400003033,LHH:: 040596 Kronsberg westlich,2008-10-30,Nitrat,,49.2,mg/l,50,fallender Trend,32557132,5798779
400003033,LHH:: 040596 Kronsberg westlich,2008-07-10,Nitrat,,66.4,mg/l,50,fallender Trend,32557132,5798779
400003033,LHH:: 040596 Kronsberg westlich,2008-07-01,Mittelwert Jahr,,59.2,mg/l,50,fallender Trend,32557132,5798779
400003033,LHH:: 040596 Kronsberg westlich,2008-02-04,Nitrat,,62.0,mg/l,50,fallender Trend,32557132,5798779
400003033,LHH:: 040596 Kronsberg westlich,2007-11-05,Nitrat,,58.3,mg/l,50,fallender Trend,32557132,5798779
400003033,LHH:: 040596 Kronsberg westlich,2007-07-01,Mittelwert Jahr,,57.9,mg/l,50,fallender Trend,32557132,5798779
400003033,LHH:: 040596 Kronsberg westlich,2007-06-18,Nitrat,,57.6,mg/l,50,fallender Trend,32557132,5798779
400003033,LHH:: 040596 Kronsberg westlich,2006-11-08,Nitrat,,58.3,mg/l,50,fallender Trend,32557132,5798779
400003033,LHH:: 040596 Kronsberg westlich,2006-07-01,Mittelwert Jahr,,58.3,mg/l,50,fallender Trend,32557132,5798779
400003033,LHH:: 040596 Kronsberg westlich,2005-10-26,Nitrat,,65.4,mg/l,50,fallender Trend,32557132,5798779
